section_type,section_name,listing_type,element_type,sr_no,office_memorandum_no,subject,date,download_text,file_size,pdf_url,local_pdf_path,page_url,headers_snapshot
Pay Related Matters,Autonomous Bodies,Active,Row,1,1/1/2016-E.IIIA,"Revision of rates of Allowances - extension of Government decisions on the recommendations the 7th CPC in respect of employees of Quasi-Government Organizations, Autonomous Organizations, Statutory Bodies set-up by and funded/controlled by Central Govt.",26/07/2017,Download,(559.58 KB),https://doe.gov.in/files/pay_related_matters_documents/Revise_%20Allowance_7thcpc_Autonomous_Bodies_eng.pdf,pdfs/autonomous_bodies_Active_1_1_2016-E_IIIA.pdf,https://doe.gov.in/pay-related-matters/88,Sr. No. | Office Memorandum No. | Subject | Date | Download
Pay Related Matters,Autonomous Bodies,Active,Row,2,1/1/2016-E.IIIA,"Pay revision of employees of Quasi-Government Organisation, Autonomous Organizations, Statutary Bodies etc. set up by and funded/controlled by the Central Government - Guidelines regarding",13/01/2017,Download,(1.09 MB),https://doe.gov.in/files/pay_related_matters_documents/7th_CPC_regarding_AB_Guidelines13012017_1.pdf,pdfs/autonomous_bodies_Active_1_1_2016-E_IIIA.pdf,https://doe.gov.in/pay-related-matters/88,Sr. No. | Office Memorandum No. | Subject | Date | Download
Pay Related Matters,Autonomous Bodies,Archive,Row,1,7/23/2008-E.III(A),"Pay revision of employees of Quasi-Government Organisations, Autonomous Organizations, and Statutory Bodies etc. set up by and funded/controlled by the Central Government - Clarifications regarding",25/05/2009,Download,(354.99 KB),https://doe.gov.in/files/pay_related_matters_documents/25-05-2009.pdf,pdfs/autonomous_bodies_Archive_7_23_2008-E_III_A.pdf,https://doe.gov.in/archive/pay-related-matters/88,Sr. No. | Office Memorandum No. | Subject | Date | Download
Pay Related Matters,Autonomous Bodies,Archive,Row,2,7/23/2008-E.III(A),"Pay revision of employees of Quasi-Government Organisations, Autonomous Organizations, and Statutory Bodies etc. set up by and funded/controlled by the Central Government - Clarifications regarding",15/10/2008,Download,(240.06 KB),https://doe.gov.in/files/pay_related_matters_documents/15-10-2008.pdf,pdfs/autonomous_bodies_Archive_7_23_2008-E_III_A.pdf,https://doe.gov.in/archive/pay-related-matters/88,Sr. No. | Office Memorandum No. | Subject | Date | Download
Pay Related Matters,Autonomous Bodies,Archive,Row,3,7/23/2008-E.III(A),"Pay revision of employees of Quasi-Government Organisations, Autonomous Organizations, and Statutory Bodies etc. set up by and funded/controlled by the Central Government",07/10/2008,Download,(222.76 KB),https://doe.gov.in/files/pay_related_matters_documents/07-10-2008.pdf,pdfs/autonomous_bodies_Archive_7_23_2008-E_III_A.pdf,https://doe.gov.in/archive/pay-related-matters/88,Sr. No. | Office Memorandum No. | Subject | Date | Download
Pay Related Matters,Autonomous Bodies,Archive,Row,4,7/23/2008-E.III(A),"Pay revision of employees of Quasi-Government Organisations, Autonomous Organizations, and Statutory Bodies etc. set up by and funded/controlled by the Central Government - Guidelines Regarding",30/09/2008,Download,(540.77 KB),https://doe.gov.in/files/pay_related_matters_documents/30-09-2008.pdf,pdfs/autonomous_bodies_Archive_7_23_2008-E_III_A.pdf,https://doe.gov.in/archive/pay-related-matters/88,Sr. No. | Office Memorandum No. | Subject | Date | Download
Pay Related Matters,Autonomous Bodies,Archive,Row,5,6(3)-IC/95,Revision of scale of pay of Assistant Grade of Central Secretariat Services and Stenographer Grade 'C' of Central Secretariat Stenographers' Service,15/04/2004,Download,(250.43 KB),https://doe.gov.in/files/pay_related_matters_documents/15-04-2004.pdf,pdfs/autonomous_bodies_Archive_6_3_-IC_95.pdf,https://doe.gov.in/archive/pay-related-matters/88,Sr. No. | Office Memorandum No. | Subject | Date | Download
Pay Related Matters,Autonomous Bodies,Archive,Row,6,7(34)/E-III(A)/97,"Pay revision of employees of Quasi-Government Organisations, statutory bodies etc. set up by and funded/controlled by the Central Government -Release of second instalment of arrears of pay and allowances",18/06/1998,Download,(309.6 KB),https://doe.gov.in/files/pay_related_matters_documents/18-06-1998.pdf,pdfs/autonomous_bodies_Archive_7_34_E-III_A_97.pdf,https://doe.gov.in/archive/pay-related-matters/88,Sr. No. | Office Memorandum No. | Subject | Date | Download
Pay Related Matters,Autonomous Bodies,Archive,Row,7,7(34)/E-III(A)/97,"Pay revision of employees of Quasi-Government Organisations, statutory bodies etc. set up by and funded/controlled by the Central Government -Guidelines - Regarding",02/12/1997,Download,(98.86 KB),https://doe.gov.in/files/pay_related_matters_documents/02-12-1997.pdf,pdfs/autonomous_bodies_Archive_7_34_E-III_A_97.pdf,https://doe.gov.in/archive/pay-related-matters/88,Sr. No. | Office Memorandum No. | Subject | Date | Download
Pay Related Matters,Autonomous Bodies,Archive,Row,8,7(12)-E.III/84,"Pay revision of employees of Quasi-Government Organisations, statutory bodies etc. set up by and funded/controlled by the Central Government -Guidelines - Regarding",29/10/1986,Download,(564.6 KB),https://doe.gov.in/files/pay_related_matters_documents/27-01-2016_0.pdf,pdfs/autonomous_bodies_Archive_7_12_-E_III_84.pdf,https://doe.gov.in/archive/pay-related-matters/88,Sr. No. | Office Memorandum No. | Subject | Date | Download
